Site Pt,Area,Northing,Easting,Date Time,CH4 flux,H2S flux,CO2 flux,Pressure,Temp,CH4 slope,H2S slope,CO2 slope
BasinCreek060616_23,BC-CJ,1209199,2303112,6/6/16 12:08,0,0.01,0.46,793.3,44.4,-0.001,0.055,1.98
BasinCreek060616_24,BC-CJ,1209153,2302982,6/6/16 12:12,0,0,0.09,792.4,44.7,-1.186,0.011,0.38
BasinCreek060616_25,BC-CJ,1209328,2302950,6/6/16 12:20,0,0,0.05,790.9,45,-0.127,0.005,0.229
BasinCreek060616_26,BC-CJ,1209166,2302771,6/6/16 12:27,0,0,0.66,790.6,45.2,-0.035,0.011,2.847
BasinCreek060616_27,BC-CJ,1209348,2302722,6/6/16 12:34,0,0,0.08,788.7,45.1,-0.001,0.01,0.365
BasinCreek060616_28,BC-CJ,1209399,2302650,6/6/16 12:39,0,0.01,0.55,789.7,44.9,-0.025,0.035,2.376
BasinCreek060616_29,BC-CJ,1209528,2302619,6/6/16 12:47,0.42,0,0.19,790.9,44.7,1.784,0.001,0.805
BasinCreek060616_30,BC-CJ,1209521,2302791,6/6/16 12:55,186.07,0.01,8.21,791.3,45.1,800.108,0.044,35.323
BasinCreek060616_31,BC-CJ,1209546,2302810,6/6/16 12:58,0,0.01,0.01,791.4,45.1,-1.267,0.024,0.037
BasinCreek060616_32,BC-CJ,1209537,2302993,6/6/16 13:04,3.06,0,2.96,791.7,45.4,13.178,0.013,12.744
BasinCreek060616_33,BC-CJ,1209529,2303137,6/6/16 13:11,0,0,0.46,793.9,45.7,0,0.018,1.975
BasinCreek060616_34,BC-CJ,1209686,2303293,6/6/16 13:24,0,0.01,2.37,793.9,46,0,0.026,10.169
BasinCreek060616_35,BC-CJ,1209735,2303331,6/6/16 13:27,0,0,0.29,797.9,46,0,0.003,1.22
BasinCreek060616_36,BC-CJ,1209731,2303153,6/6/16 13:31,8.94,0,4.62,798.2,46,38.213,0.013,19.759
BasinCreek060616_37,BC-CJ,1209756,2303035,6/6/16 13:36,0,0,0.55,797.5,46.1,0,0.018,2.369
BasinCreek060616_38,BC-CJ,1209756,2302922,6/6/16 13:41,0,0,1.47,797.5,46.2,0,0.013,6.275
BasinCreek060616_39,BC-CJ,1209740,2302828,6/6/16 13:46,0,0,1.06,796.3,46.3,0,0.012,4.555
BasinCreek060616_40,BC-CJ,1209846,2302687,6/6/16 13:51,0,0,0.15,795.4,46.4,0,0.018,0.638
BasinCreek060616_41,BC-CJ,1209982,2302831,6/6/16 13:56,0,0.01,0.01,795.9,46.6,0,0.024,0.046
BasinCreek060616_42,BC-CJ,1209993,2302993,6/6/16 14:00,0,0,0.04,797.2,46.8,0,0.011,0.165
BasinCreek060616_43,BC-CJ,1209999,2303172,6/6/16 14:03,0,0,0.01,797.6,47.1,0,0.015,0.034
BasinCreek060616_44,BC-CJ,1209990,2303360,6/6/16 14:06,0,0,0.03,798.9,47.4,0,-0.01,0.143
BasinCreek060616_45,BC-CJ,1209976,2303563,6/6/16 14:09,0,0,0.01,798.2,47.8,-5.554,-0.005,0.052
BasinCreek060616_46,BC-CJ,1210134,2303569,6/6/16 14:13,0,0,0.3,798.3,48.1,0,0.021,1.309
BasinCreek060616_47,BC-CJ,1210140,2303376,6/6/16 14:16,0,0,0.21,797,48.3,0,0.02,0.898
BasinCreek060616_48,BC-CJ,1210138,2303788,6/6/16 14:20,0,0,0.28,796.9,48.6,0,0.014,1.202
BasinCreek060616_49,BC-CJ,1210139,2303997,6/6/16 14:23,0,0,0.05,797.1,48.7,0,0.015,0.219
BasinCreek060616_50,BC-CJ,1210176,2304201,6/6/16 14:27,0,0.01,0.92,797,49,0,0.028,3.959
BasinCreek060616_51,BC-CJ,1210189,2304388,6/6/16 14:31,0,0,0.07,796.5,49.2,0,0.017,0.286
BasinCreek060616_52,BC-CJ,1210189,2304357,6/6/16 14:35,0,0.01,0.35,796.9,49.3,0,0.048,1.528
BasinCreek060616_53,BC-CJ,1210309,2304338,6/6/16 14:38,0,0,0.13,796.4,49.3,0,-0.017,0.583
BasinCreek060616_54,BC-CJ,1210317,2304179,6/6/16 14:42,0,0,0.28,796.3,49.3,0,0.02,1.23
BasinCreek060616_55,BC-CJ,1210374,2304047,6/6/16 14:46,0,0.01,0.08,795.8,49.3,0,0.024,0.346
BasinCreek060716_100,BC-CJ,1208471,2300970,7/6/16 14:49,0,0,0.1,780.8,46.1,0,0.02,0.453
BasinCreek060716_101,BC-CJ,1208656,2300978,7/6/16 15:00,0.92,0,0.16,783.2,46.1,4.003,0.015,0.708
BasinCreek060716_102,BC-CJ,1208641,2301190,7/6/16 15:12,0,0.01,0,783.2,46.3,-4.13,0.024,-0.121
BasinCreek060716_103,BC-CJ,1208505,2301141,7/6/16 15:18,0,0,0.21,781.6,46.5,-1.224,0.016,0.925
BasinCreek060716_104,BC-CJ,1208721,2301214,7/6/16 15:25,0,0.01,0.27,780.1,46.8,0,0.06,1.2
BasinCreek060716_105,BC-CJ,1208755,2301363,7/6/16 15:31,0,0.01,0.25,782.3,46.8,0,0.025,1.078
BasinCreek060716_106,BC-CJ,1208853,2301340,7/6/16 15:35,0,0.01,0.46,781.9,46.8,0,0.065,2.014
BasinCreek060716_107,BC-CJ,1208796,2301521,7/6/16 15:44,0,0.01,0.02,784,46.7,0,0.037,0.108
BasinCreek060716_108,BC-CJ,1208939,2301592,7/6/16 15:49,0,0.01,0.28,782.7,46.5,0,0.04,1.23
BasinCreek060716_109,BC-CJ,1209158,2301757,7/6/16 15:56,0,0.01,0.1,783.4,46.6,-0.003,0.024,0.422
BasinCreek060716_110,BC-CJ,1209121,2301905,7/6/16 16:00,0,0.01,0,783.9,46.7,0,0.022,-0.203
BasinCreek060716_111,BC-CJ,1208999,2301813,7/6/16 16:07,0,0,0,784.8,46.8,0,0.02,-0.343
BasinCreek060716_56,BC-CJ,1209697,2302169,7/6/16 8:58,0,0,0.02,794.2,28.5,0,-0.007,0.085
BasinCreek060716_57,BC-CJ,1209564,2302134,7/6/16 9:02,0,0,0.09,794.2,29.6,0,-0.004,0.374
BasinCreek060716_58,BC-CJ,1209651,2301963,7/6/16 9:07,0,0,0.03,794.6,30.8,-0.117,-0.025,0.122
BasinCreek060716_59,BC-CJ,1209609,2301827,7/6/16 9:12,0,0,0.09,794.6,32.1,-1.448,-0.006,0.359
BasinCreek060716_60,BC-CJ,1209571,2301995,7/6/16 9:18,0,0,0,794.2,33.5,0,-0.017,0.017
BasinCreek060716_61,BC-CJ,1209408,2302133,7/6/16 9:23,0,0,0.32,792.6,34.4,0,-0.009,1.319
BasinCreek060716_62,BC-CJ,1209372,2301971,7/6/16 9:33,0.47,0,1,792.8,35.6,1.942,0.01,4.176
BasinCreek060716_63,BC-CJ,1209322,2301820,7/6/16 9:37,1.69,0,0.55,789.8,36.3,7.061,0.006,2.305
BasinCreek060716_64,BC-CJ,1209210,2301568,7/6/16 9:48,0,0,0.92,788.7,37.4,0,0.006,3.884
BasinCreek060716_65,BC-CJ,1209363,2301579,7/6/16 9:53,0,0,0.52,787.9,37.8,0,0.016,2.189
BasinCreek060716_66,BC-CJ,1209470,2301634,7/6/16 9:59,0,0,0.18,790.7,38,0,0.003,0.767
BasinCreek060716_67,BC-CJ,1209489,2301767,7/6/16 10:06,0,0,0.22,792.9,38,0,0,0.93
BasinCreek060716_68,BC-CJ,1209137,2301417,7/6/16 10:26,0,0,0.57,792.9,38.5,0,0.004,2.397
BasinCreek060716_69,BC-CJ,1209109,2301363,7/6/16 10:37,5.67,0,3.43,790.2,38.6,23.897,0.013,14.481
BasinCreek060716_70,BC-CJ,1209033,2301223,7/6/16 10:46,0,0,0.27,790.8,39.1,0,-0.002,1.145
BasinCreek060716_71,BC-CJ,1209007,2301161,7/6/16 10:52,1.39,0,1.68,790.6,39.1,5.855,0.001,7.11
BasinCreek060716_72,BC-CJ,1208912,2301054,7/6/16 10:56,26.5,0,3.71,790.5,39.3,111.998,0.02,15.663
BasinCreek060716_73,BC-CJ,1208987,2300997,7/6/16 11:01,0,0,0,790.1,39.4,0,-0.014,-0.276
BasinCreek060716_74,BC-CJ,1209024,2301037,7/6/16 11:04,0,0,0,791,39.5,0,-0.019,-0.198
BasinCreek060716_75,BC-CJ,1209064,2301053,7/6/16 11:08,0,0,0,791.9,39.7,0,-0.007,-0.295
BasinCreek060716_76,BC-CJ,1209116,2301142,7/6/16 11:12,0,0,0,792.4,39.9,0,-0.006,-0.035
BasinCreek060716_77,BC-CJ,1209187,2301285,7/6/16 11:19,0,0,0,793.2,40,0,-0.019,-0.215
BasinCreek060716_78,BC-CJ,1209120,2300921,7/6/16 11:48,0,0,0,792.1,39.3,0,-0.027,-0.249
BasinCreek060716_79,BC-CJ,1209007,2300822,7/6/16 11:54,0,0,0.04,789.7,39.4,0,-0.019,0.175
BasinCreek060716_80,BC-CJ,1209095,2300728,7/6/16 12:00,0,0,0.08,788.2,39.9,0,-0.002,0.354
BasinCreek060716_81,BC-CJ,1209149,2300735,7/6/16 12:05,0,0,0,786.9,40.4,0,0.008,-0.047
BasinCreek060716_82,BC-CJ,1209126,2300622,7/6/16 12:09,0,0,0,787.1,40.7,0,-0.021,-0.672
BasinCreek060716_83,BC-CJ,1209081,2300597,7/6/16 12:17,6.68,0,1.27,786.9,41.2,28.54,-0.007,5.433
BasinCreek060716_84,BC-CJ,1209099,2300473,7/6/16 12:23,0,0,0.27,786.9,41.5,-0.612,-0.006,1.149
BasinCreek060716_85,BC-CJ,1209135,2300484,7/6/16 12:26,0,0.01,0.17,786.9,41.7,0,0.029,0.741
BasinCreek060716_86,BC-CJ,1209107,2300376,7/6/16 12:31,0,0,0,787,42,-0.092,0.018,-0.958
BasinCreek060716_87,BC-CJ,1209012,2300334,7/6/16 12:38,64.28,0.01,1.98,784.2,42.3,276.443,0.027,8.52
BasinCreek060716_88,BC-CJ,1209017,2300427,7/6/16 12:45,0,0.01,0.75,784.2,42.5,-1.64,0.033,3.207
BasinCreek060716_89,BC-CJ,1209047,2300276,7/6/16 13:05,0,0,0.07,785.1,42.7,0,0.009,0.318
BasinCreek060716_90,BC-CJ,1209008,2300152,7/6/16 13:07,0,0,0.22,785.1,43.1,0,-0.001,0.95
BasinCreek060716_91,BC-CJ,1208956,2300161,7/6/16 13:12,0,0,0,785.5,43.1,0,0.005,-2.522
BasinCreek060716_92,BC-CJ,1208724,2300171,7/6/16 13:33,0,0,0.22,779.3,42.9,0,-0.13,0.937
BasinCreek060716_93,BC-CJ,1208700,2299946,7/6/16 13:47,0,0,0.24,779.3,43.5,0,-0.008,1.064
BasinCreek060716_94,BC-CJ,1208760,2300400,7/6/16 14:09,0,0,0.26,781.3,45.6,-1.187,0.015,1.118
BasinCreek060716_95,BC-CJ,1208907,2300517,7/6/16 14:16,0,0,0.3,778.9,45.9,0,0.019,1.31
BasinCreek060716_96,BC-CJ,1208776,2300579,7/6/16 14:22,0,0,0.1,780.9,46.1,0,0.016,0.431
BasinCreek060716_97,BC-CJ,1208782,2300732,7/6/16 14:30,0,0.01,0.15,780.8,46.2,0,0.04,0.644
BasinCreek060716_98,BC-CJ,1208641,2300756,7/6/16 14:35,0,0.01,0.38,783,46.2,0,0.022,1.656
BasinCreek060716_99,BC-CJ,1208556,2300783,7/6/16 14:41,0,0,0.24,782,46.2,-1.789,0.018,1.042
BasinCreek060816_112,BC-CJ,1209572,2302357,8/6/16 10:19,0,0,0.02,794.8,33.4,0,0.012,0.073
BasinCreek060816_113,BC-CJ,1209369,2302396,8/6/16 10:24,0,0,0.14,794.8,34.4,0,0.011,0.592
BasinCreek060816_114,BC-CJ,1209312,2302149,8/6/16 10:32,2.99,0.01,1.88,794.6,35.7,12.443,0.023,7.81
BasinCreek060816_115,BC-CJ,1209125,2302133,8/6/16 10:39,0,0,0.02,790.7,36.7,-0.534,0.02,0.084
BasinCreek060816_116,BC-CJ,1208946,2301996,8/6/16 10:46,0,0,0.12,790.9,37.5,0,0.011,0.485
BasinCreek060816_117,BC-CJ,1208784,2301766,8/6/16 10:53,0,0,0.06,788.5,38.3,-0.002,0.018,0.237
BasinCreek060816_118,BC-CJ,1208745,2301912,8/6/16 10:59,0,0,0.21,785.8,39,-0.259,0.02,0.91
BasinCreek060816_119,BC-CJ,1208883,2302119,8/6/16 11:07,0,0,0.13,787.7,39.8,0,0.012,0.532
BasinCreek060816_120,BC-CJ,1208937,2302315,8/6/16 11:15,0,0,0.07,787.7,40.3,0,0.01,0.291
BasinCreek060816_121,BC-CJ,1208976,2302516,8/6/16 11:27,0,0,0.14,789.3,40.3,0,0.016,0.596
BasinCreek060816_122,BC-CJ,1209105,2302554,8/6/16 11:34,0,0,0.09,788.9,40.3,0,0.009,0.373
BasinCreek060816_123,BC-CJ,1209143,2302328,8/6/16 11:44,0,0,0.94,789.4,40.8,0,0.005,3.994
BasinCreek060816_124,BC-CJ,1210136,2304807,8/6/16 12:27,0,0,0.06,792.5,42.3,-0.827,0.01,0.259
BasinCreek060816_125,BC-CJ,1210291,2304741,8/6/16 12:31,0,0,0.11,795.4,42.1,0,0.006,0.456
BasinCreek060816_126,BC-CJ,1210195,2304585,8/6/16 12:36,0,0.01,0.19,795.2,42.2,0,0.025,0.797
BasinCreek060816_127,BC-CJ,1210315,2304507,8/6/16 12:41,0,0.01,1.44,795.9,42.3,0,0.031,6.108
BasinCreek060816_128,BC-CJ,1210301,2304501,8/6/16 12:44,0,0.01,1.12,796.1,42.3,0,0.051,4.737
BasinCreek060816_129,BC-CJ,1210294,2304517,8/6/16 12:47,0,0.01,0.77,796.1,42.5,0,0.042,3.256
BasinCreek060816_130,BC-CJ,1210305,2304519,8/6/16 12:50,0,0,0.32,796.1,42.8,0,0.02,1.353
BasinCreek060816_131,BC-CJ,1210308,2304505,8/6/16 12:54,4443.7,0.59,26.05,796.1,43.1,18873.68,2.496,110.635
BasinCreek060816_132,BC-CJ,1210289,2304509,8/6/16 12:57,0,0,0.35,796.3,43.5,-0.527,-0.087,1.49
BasinCreek060816_133,BC-CJ,1210307,2304519,8/6/16 13:01,0,0,0.24,796.1,44,0,0.004,1.026
BasinCreek060816_134,BC-CJ,1210327,2304510,8/6/16 13:05,0,0.01,0.54,796.1,44.4,0,0.024,2.284
BasinCreek060816_135,BC-CJ,1210339,2304526,8/6/16 13:09,0,0,0.2,795.8,44.8,0,0.015,0.836
BasinCreek060816_136,BC-CJ,1210358,2304545,8/6/16 13:12,0,0,0.08,795.6,45,0,0.02,0.358
BasinCreek060816_137,BC-CJ,1210329,2304546,8/6/16 13:14,0,0,0.13,795.8,45.2,0,0.017,0.536
BasinCreek060816_138,BC-CJ,1210313,2304564,8/6/16 13:17,0,0,0.15,795.6,45.3,0,0.006,0.658
BasinCreek060816_139,BC-CJ,1210318,2304616,8/6/16 13:20,0,0,0.11,795.2,45.3,-0.147,0.007,0.47
BasinCreek060816_140,BC-CJ,1210352,2304608,8/6/16 13:23,0,0,0.25,794.7,45.4,0,0.019,1.074
BasinCreek060816_141,BC-CJ,1210525,2304972,8/6/16 13:32,0,0,0.11,794.8,45.6,0,0.018,0.47
BasinCreek060816_142,BC-CJ,1210556,2304830,8/6/16 13:37,0,0,0.2,792.9,45.7,0,0.014,0.871
BasinCreek060816_143,BC-CJ,1210570,2304590,8/6/16 13:42,0,0.01,0.64,794.3,45.6,0,0.048,2.747
BasinCreek060816_144,BC-CJ,1210428,2304465,8/6/16 13:47,0,0,1.21,795.2,45.4,0,0.017,5.166
BasinCreek060816_145,BC-CJ,1210504,2304405,8/6/16 13:50,0,0,0.13,796.8,45.2,0,0.005,0.573
BasinCreek060816_146,BC-CJ,1210518,2304183,8/6/16 13:53,0,0.01,0.22,796.4,45,0,0.025,0.928
BasinCreek060816_147,BC-CJ,1210508,2303992,8/6/16 14:07,0,0,0.01,795.8,44.1,0,0.016,0.029
BasinCreek060816_148,BC-CJ,1210548,2303829,8/6/16 14:10,0,0,0.17,794.1,43.5,0,0.004,0.737
BasinCreek060816_149,BC-CJ,1210783,2303849,8/6/16 14:17,0,0.01,0.48,793.3,43,0,0.057,2.042
BasinCreek060816_150,BC-CJ,1210844,2303610,8/6/16 14:23,0,0.01,0.08,790.8,42.7,0,0.023,0.352
BasinCreek060816_151,BC-CJ,1211034,2303399,8/6/16 14:29,0,0.02,0.19,791,42.6,0,0.078,0.794
BasinCreek060816_152,BC-CJ,1210991,2303600,8/6/16 14:35,0,0.02,0.04,788.9,42.7,0,0.069,0.182
BasinCreek060816_153,BC-CJ,1210984,2303713,8/6/16 14:39,0,0,0,788.7,42.5,0,0.011,-0.087
BasinCreek060816_154,BC-CJ,1210968,2303996,8/6/16 14:45,0,0.01,0.09,788.6,42.4,0,0.038,0.403
BasinCreek060816_155,BC-CJ,1210747,2303970,8/6/16 14:50,0,0.01,0.26,791.4,42.1,0,0.038,1.097
BasinCreek060816_156,BC-CJ,1210961,2304171,8/6/16 14:56,0,0.01,0.15,792.1,41.7,0,0.031,0.625
BasinCreek060816_157,BC-CJ,1210739,2304143,8/6/16 15:02,0,0.01,0.18,793.9,41.5,0,0.031,0.742
BasinCreek060816_158,BC-CJ,1210933,2304329,8/6/16 15:11,0,0.01,0.19,796.1,40.7,0,0.028,0.815
BasinCreek060916_159,BC-CJ,1211181,2303712,9/6/16 9:04,0,0,0.11,798.4,28.5,0,-0.007,0.448
BasinCreek060916_160,BC-CJ,1211224,2303517,9/6/16 9:10,0,0.01,0.53,790.3,29.7,0,0.026,2.191
BasinCreek060916_161,BC-CJ,1211175,2303396,9/6/16 9:16,0,0,0.39,788,31,-0.197,-0.006,1.626
BasinCreek060916_162,BC-CJ,1211332,2303374,9/6/16 9:22,0,0,0.18,788.2,32.6,0,0.005,0.748
BasinCreek060916_163,BC-CJ,1211585,2303323,9/6/16 9:30,0,0,0.16,786.7,34.7,-0.002,0.008,0.654
BasinCreek060916_164,BC-CJ,1211565,2303536,9/6/16 9:38,0,0,0.11,785.5,36,-1.492,0.014,0.473
BasinCreek060916_165,BC-CJ,1211379,2303521,9/6/16 9:43,0,0,0.07,787.9,36.5,0,0.002,0.274
BasinCreek060916_166,BC-CJ,1211611,2303743,9/6/16 9:52,0,0,0.18,788.2,37.6,-0.255,0.015,0.772
BasinCreek060916_167,BC-CJ,1211400,2303847,9/6/16 10:03,0,0.01,0,792.9,38.6,0,0.025,-0.13
BasinCreek060916_168,BC-CJ,1211349,2303797,9/6/16 10:10,0,0,0.09,793.4,39,0,-0.015,0.374
BasinCreek060916_169,BC-CJ,1211219,2303978,9/6/16 10:16,0,0.01,0.44,792.9,39.6,0,0.035,1.873
BasinCreek060916_170,BC-CJ,1211191,2304175,9/6/16 10:21,0,0,0.05,795.6,40,0,0.019,0.214
BasinCreek060916_171,BC-CJ,1211171,2304327,9/6/16 10:26,0,0,0.17,795.5,40.3,-0.004,0.02,0.71
BasinCreek060916_172,BC-CJ,1211355,2304430,9/6/16 10:32,0,0,0.1,795.6,40.5,0,0.011,0.43
BasinCreek060916_173,BC-CJ,1211375,2304214,9/6/16 10:37,0,0,0,793.3,40.6,-0.387,0.008,-0.257
BasinCreek060916_174,BC-CJ,1211527,2304163,9/6/16 10:42,0,0,0.04,793.7,40.9,-1.834,0.019,0.159
BasinCreek060916_175,BC-CJ,1211610,2304373,9/6/16 10:47,0,0,0.07,791.7,41,0,0.016,0.282
BasinCreek060916_176,BC-CJ,1211742,2304371,9/6/16 10:53,0,0,0.04,791.4,41.2,0,0.011,0.153
BasinCreek060916_177,BC-CJ,1211714,2304155,9/6/16 11:00,0,0,0.07,789.4,41.3,-0.082,0.006,0.301
BasinCreek060916_178,BC-CJ,1212003,2304226,9/6/16 11:07,0,0,0.35,789.1,41.5,-0.009,0.018,1.483
BasinCreek060916_179,BC-CJ,1211971,2304372,9/6/16 11:15,0,0.01,0.33,787.5,41.6,-0.307,0.046,1.428
BasinCreek060916_180,BC-CJ,1211955,2304515,9/6/16 11:19,0.87,0,0.38,786.3,41.6,3.721,0.015,1.632
BasinCreek060916_181,BC-CJ,1212176,2304546,9/6/16 11:25,0,0,0.16,786,41.8,-0.001,0.015,0.683
BasinCreek060916_182,BC-CJ,1212159,2304366,9/6/16 11:29,0,0,0.64,783.6,41.9,-0.056,0.008,2.753
BasinCreek060916_183,BC-CJ,1212193,2304173,9/6/16 11:33,0,0.01,0.22,785,42,-0.075,0.055,0.946
BasinCreek060916_184,BC-CJ,1212329,2304109,9/6/16 11:38,0,0,0.21,785.4,42.2,-0.061,0.011,0.911
BasinCreek060916_185,BC-CJ,1212370,2304384,9/6/16 11:43,0,0.01,1.56,783.6,42.4,0,0.036,6.712
BasinCreek060916_186,BC-CJ,1212355,2304473,9/6/16 11:48,0,0.01,2.54,783.5,42.6,-0.579,0.034,10.964
BasinCreek060916_187,BC-CJ,1212333,2304565,9/6/16 11:51,0.48,0,1.86,781.9,42.7,2.052,0.01,8.05
BasinCreek060916_188,BC-CJ,1212355,2304756,9/6/16 11:57,5.47,0,0.97,781.9,43.1,23.664,0.012,4.204
BasinCreek060916_189,BC-CJ,1212200,2304789,9/6/16 12:02,0,0,0.2,782.3,43.5,-0.502,-0.002,0.846
BasinCreek060916_190,BC-CJ,1212341,2304948,9/6/16 12:07,0,0,0.82,783.9,43.9,0,0.018,3.559
BasinCreek060916_191,BC-CJ,1212153,2304941,9/6/16 12:14,0,0,0.09,783.1,44.2,0,0.007,0.369
BasinCreek060916_192,BC-CJ,1212121,2305142,9/6/16 12:29,0,0.02,0.77,783.2,44.8,-0.001,0.104,3.343
BasinCreek060916_193,BC-CJ,1212044,2304934,9/6/16 12:33,0,0.01,1.18,784.4,44.8,0,0.036,5.134
BasinCreek060916_194,BC-CJ,1211991,2304896,9/6/16 12:36,0.39,0.02,1.26,783.5,44.8,1.706,0.092,5.449
BasinCreek060916_195,BC-CJ,1211964,2304926,9/6/16 12:40,0,0,0.39,783.6,44.9,-0.353,0.007,1.696
